Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,1.19,false,1.19,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.25,false,0.25,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.26,false,0.26,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.27,false,0.27,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.31,false,0.31,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.26,false,0.26,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.25,false,0.25,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.24,false,0.24,2
